iter	phi	mu	r	Density	Potential
0	0	0.15625	928000	2600	-547981
0	0	0.15625	936000	2600	-543206
0	0	0.15625	944000	2600	-538359
0	0	0.15625	952000	2600	-533506
0	0	0.15625	960000	0	-528533
0	0	0.15625	968000	0	-523657
0	0	0.15625	976000	0	-518876
0	0	0.15625	984000	0	-514187
0	0	0.15625	992000	0	-509587
0	0	0.15625	1e+06	0	-505074
0	0	0.15625	1.008e+06	0	-500644
0	0	0.15625	1.016e+06	0	-496295
0	0	0.15625	1.024e+06	0	-492025
0	0	0.1875	0	2600	-825368
0	0	0.1875	8000	2600	-825370
0	0	0.1875	16000	2600	-825285
0	0	0.1875	24000	2600	-825205
0	0	0.1875	32000	2600	-825038
0	0	0.1875	40000	2600	-824875
0	0	0.1875	48000	2600	-824625
0	0	0.1875	56000	2600	-824380
0	0	0.1875	64000	2600	-824047
0	0	0.1875	72000	2600	-823720
0	0	0.1875	80000	2600	-823305
0	0	0.1875	88000	2600	-822894
0	0	0.1875	96000	2600	-822397
0	0	0.1875	104000	2600	-821904
0	0	0.1875	112000	2600	-821324
0	0	0.1875	120000	2600	-820749
0	0	0.1875	128000	2600	-820086
0	0	0.1875	136000	2600	-819428
0	0	0.1875	144000	2600	-818683
0	0	0.1875	152000	2600	-817943
0	0	0.1875	160000	2600	-817115
0	0	0.1875	168000	2600	-816292
0	0	0.1875	176000	2600	-815382
0	0	0.1875	184000	2600	-814477
0	0	0.1875	192000	2600	-813484
0	0	0.1875	200000	2600	-812496
0	0	0.1875	208000	2600	-811421
0	0	0.1875	216000	2600	-810351
0	0	0.1875	224000	2600	-809193
0	0	0.1875	232000	2600	-808040
0	0	0.1875	240000	2600	-806800
0	0	0.1875	248000	2600	-805564
0	0	0.1875	256000	2600	-804241
0	0	0.1875	264000	2600	-802923
0	0	0.1875	272000	2600	-801518
0	0	0.1875	280000	2600	-800117
0	0	0.1875	288000	2600	-798629
0	0	0.1875	296000	2600	-797146
0	0	0.1875	304000	2600	-795576
0	0	0.1875	312000	2600	-794010
0	0	0.1875	320000	2600	-792357
0	0	0.1875	328000	2600	-790709
0	0	0.1875	336000	2600	-788973
0	0	0.1875	344000	2600	-787243
0	0	0.1875	352000	2600	-785425
0	0	0.1875	360000	2600	-783611
0	0	0.1875	368000	2600	-781711
0	0	0.1875	376000	2600	-779815
0	0	0.1875	384000	2600	-777832
0	0	0.1875	392000	2600	-775853
0	0	0.1875	400000	2600	-773787
0	0	0.1875	408000	2600	-771727
0	0	0.1875	416000	2600	-769578
0	0	0.1875	424000	2600	-767435
0	0	0.1875	432000	2600	-765204
0	0	0.1875	440000	2600	-762978
0	0	0.1875	448000	2600	-760664
0	0	0.1875	456000	2600	-758356
0	0	0.1875	464000	2600	-755960
0	0	0.1875	472000	2600	-753569
0	0	0.1875	480000	2600	-751090
0	0	0.1875	488000	2600	-748616
0	0	0.1875	496000	2600	-746055
0	0	0.1875	504000	2600	-743499
0	0	0.1875	512000	2600	-740855
0	0	0.1875	520000	2600	-738217
0	0	0.1875	528000	2600	-735490
0	0	0.1875	536000	2600	-732769
0	0	0.1875	544000	2600	-729960
0	0	0.1875	552000	2600	-727156
0	0	0.1875	560000	2600	-724265
0	0	0.1875	568000	2600	-721378
0	0	0.1875	576000	2600	-718404
0	0	0.1875	584000	2600	-715435
0	0	0.1875	592000	2600	-712378
0	0	0.1875	600000	2600	-709327
0	0	0.1875	608000	2600	-706187
0	0	0.1875	616000	2600	-703053
0	0	0.1875	624000	2600	-699831
0	0	0.1875	632000	2600	-696614
0	0	0.1875	640000	2600	-693310
0	0	0.1875	648000	2600	-690011
0	0	0.1875	656000	2600	-686624
0	0	0.1875	664000	2600	-683242
0	0	0.1875	672000	2600	-679772
0	0	0.1875	680000	2600	-676307
0	0	0.1875	688000	2600	-672755
0	0	0.1875	696000	2600	-669208
0	0	0.1875	704000	2600	-665573
0	0	0.1875	712000	2600	-661944
0	0	0.1875	720000	2600	-658226
0	0	0.1875	728000	2600	-654514
0	0	0.1875	736000	2600	-650714
0	0	0.1875	744000	2600	-646919
0	0	0.1875	752000	2600	-643037
0	0	0.1875	760000	2600	-639160
0	0	0.1875	768000	2600	-635195
0	0	0.1875	776000	2600	-631235
0	0	0.1875	784000	2600	-627188
0	0	0.1875	792000	2600	-623144
0	0	0.1875	800000	2600	-619014
0	0	0.1875	808000	2600	-614891
0	0	0.1875	816000	2600	-610687
0	0	0.1875	824000	2600	-606488
0	0	0.1875	832000	2600	-602197
0	0	0.1875	840000	2600	-597906
0	0	0.1875	848000	2600	-593523
0	0	0.1875	856000	2600	-589147
0	0	0.1875	864000	2600	-584691
0	0	0.1875	872000	2600	-580247
0	0	0.1875	880000	2600	-575720
0	0	0.1875	888000	2600	-571197
0	0	0.1875	896000	2600	-566573
0	0	0.1875	904000	2600	-561947
0	0	0.1875	912000	2600	-557223
0	0	0.1875	920000	2600	-552505
0	0	0.1875	928000	2600	-547714
0	0	0.1875	936000	2600	-542938
0	0	0.1875	944000	2600	-538086
0	0	0.1875	952000	2600	-533224
0	0	0.1875	960000	0	-528258
0	0	0.1875	968000	0	-523389
0	0	0.1875	976000	0	-518615
0	0	0.1875	984000	0	-513933
0	0	0.1875	992000	0	-509339
0	0	0.1875	1e+06	0	-504832
0	0	0.1875	1.008e+06	0	-500408
0	0	0.1875	1.016e+06	0	-496065
0	0	0.1875	1.024e+06	0	-491801
0	0	0.21875	0	2600	-825368
0	0	0.21875	8000	2600	-825370
0	0	0.21875	16000	2600	-825285
0	0	0.21875	24000	2600	-825205
0	0	0.21875	32000	2600	-825037
0	0	0.21875	40000	2600	-824874
0	0	0.21875	48000	2600	-824624
0	0	0.21875	56000	2600	-824379
0	0	0.21875	64000	2600	-824046
0	0	0.21875	72000	2600	-823718
0	0	0.21875	80000	2600	-823302
0	0	0.21875	88000	2600	-822892
0	0	0.21875	96000	2600	-822394
0	0	0.21875	104000	2600	-821900
0	0	0.21875	112000	2600	-821320
0	0	0.21875	120000	2600	-820744
0	0	0.21875	128000	2600	-820080
0	0	0.21875	136000	2600	-819422
0	0	0.21875	144000	2600	-818676
0	0	0.21875	152000	2600	-817935
0	0	0.21875	160000	2600	-817106
0	0	0.21875	168000	2600	-816282
0	0	0.21875	176000	2600	-815371
0	0	0.21875	184000	2600	-814465
0	0	0.21875	192000	2600	-813471
0	0	0.21875	200000	2600	-812482
0	0	0.21875	208000	2600	-811405
0	0	0.21875	216000	2600	-810334
0	0	0.21875	224000	2600	-809175
0	0	0.21875	232000	2600	-808021
0	0	0.21875	240000	2600	-806779
0	0	0.21875	248000	2600	-805542
0	0	0.21875	256000	2600	-804218
0	0	0.21875	264000	2600	-802898
0	0	0.21875	272000	2600	-801491
0	0	0.21875	280000	2600	-800089
0	0	0.21875	288000	2600	-798599
0	0	0.21875	296000	2600	-797115
0	0	0.21875	304000	2600	-795543
0	0	0.21875	312000	2600	-793975
0	0	0.21875	320000	2600	-792320
0	0	0.21875	328000	2600	-790670
0	0	0.21875	336000	2600	-788933
0	0	0.21875	344000	2600	-787200
0	0	0.21875	352000	2600	-785380
0	0	0.21875	360000	2600	-783565
0	0	0.21875	368000	2600	-781662
0	0	0.21875	376000	2600	-779764
0	0	0.21875	384000	2600	-777779
0	0	0.21875	392000	2600	-775798
0	0	0.21875	400000	2600	-773730
0	0	0.21875	408000	2600	-771667
0	0	0.21875	416000	2600	-769516
0	0	0.21875	424000	2600	-767370
0	0	0.21875	432000	2600	-765137
0	0	0.21875	440000	2600	-762908
0	0	0.21875	448000	2600	-760592
0	0	0.21875	456000	2600	-758281
0	0	0.21875	464000	2600	-755882
0	0	0.21875	472000	2600	-753489
0	0	0.21875	480000	2600	-751007
0	0	0.21875	488000	2600	-748531
0	0	0.21875	496000	2600	-745967
0	0	0.21875	504000	2600	-743408
0	0	0.21875	512000	2600	-740761
0	0	0.21875	520000	2600	-738119
0	0	0.21875	528000	2600	-735390
0	0	0.21875	536000	2600	-732666
0	0	0.21875	544000	2600	-729854
0	0	0.21875	552000	2600	-727046
0	0	0.21875	560000	2600	-724152
0	0	0.21875	568000	2600	-721262
0	0	0.21875	576000	2600	-718285
0	0	0.21875	584000	2600	-715312
0	0	0.21875	592000	2600	-712252
0	0	0.21875	600000	2600	-709197
0	0	0.21875	608000	2600	-706054
0	0	0.21875	616000	2600	-702916
0	0	0.21875	624000	2600	-699691
0	0	0.21875	632000	2600	-696471
0	0	0.21875	640000	2600	-693162
0	0	0.21875	648000	2600	-689859
0	0	0.21875	656000	2600	-686468
0	0	0.21875	664000	2600	-683083
0	0	0.21875	672000	2600	-679609
0	0	0.21875	680000	2600	-676141
0	0	0.21875	688000	2600	-672584
0	0	0.21875	696000	2600	-669033
0	0	0.21875	704000	2600	-665394
0	0	0.21875	712000	2600	-661760
0	0	0.21875	720000	2600	-658039
0	0	0.21875	728000	2600	-654322
0	0	0.21875	736000	2600	-650518
0	0	0.21875	744000	2600	-646719
0	0	0.21875	752000	2600	-642832
0	0	0.21875	760000	2600	-638950
0	0	0.21875	768000	2600	-634981
0	0	0.21875	776000	2600	-631016
0	0	0.21875	784000	2600	-626965
0	0	0.21875	792000	2600	-622916
0	0	0.21875	800000	2600	-618780
0	0	0.21875	808000	2600	-614653
0	0	0.21875	816000	2600	-610444
0	0	0.21875	824000	2600	-606240
0	0	0.21875	832000	2600	-601943
0	0	0.21875	840000	2600	-597647
0	0	0.21875	848000	2600	-593259
0	0	0.21875	856000	2600	-588878
0	0	0.21875	864000	2600	-584417
0	0	0.21875	872000	2600	-579967
0	0	0.21875	880000	2600	-575434
0	0	0.21875	888000	2600	-570905
0	0	0.21875	896000	2600	-566274
0	0	0.21875	904000	2600	-561642
0	0	0.21875	912000	2600	-556912
0	0	0.21875	920000	2600	-552191
0	0	0.21875	928000	2600	-547397
0	0	0.21875	936000	2600	-542617
0	0	0.21875	944000	2600	-537757
0	0	0.21875	952000	2600	-532885
0	0	0.21875	960000	0	-527928
0	0	0.21875	968000	0	-523068
0	0	0.21875	976000	0	-518302
0	0	0.21875	984000	0	-513628
0	0	0.21875	992000	0	-509043
0	0	0.21875	1e+06	0	-504543
0	0	0.21875	1.008e+06	0	-500127
0	0	0.21875	1.016e+06	0	-495792
0	0	0.21875	1.024e+06	0	-491535
0	0	0.25	0	2600	-825368
0	0	0.25	8000	2600	-825370
0	0	0.25	16000	2600	-825285
0	0	0.25	24000	2600	-825205
0	0	0.25	32000	2600	-825037
0	0	0.25	40000	2600	-824874
0	0	0.25	48000	2600	-824623
0	0	0.25	56000	2600	-824378
0	0	0.25	64000	2600	-824044
0	0	0.25	72000	2600	-823716
0	0	0.25	80000	2600	-823300
0	0	0.25	88000	2600	-822889
0	0	0.25	96000	2600	-822390
0	0	0.25	104000	2600	-821896
0	0	0.25	112000	2600	-821314
0	0	0.25	120000	2600	-820738
0	0	0.25	128000	2600	-820074
0	0	0.25	136000	2600	-819414
0	0	0.25	144000	2600	-818667
0	0	0.25	152000	2600	-817926
0	0	0.25	160000	2600	-817096
0	0	0.25	168000	2600	-816271
0	0	0.25	176000	2600	-815359
0	0	0.25	184000	2600	-814451
0	0	0.25	192000	2600	-813456
0	0	0.25	200000	2600	-812466
0	0	0.25	208000	2600	-811388
0	0	0.25	216000	2600	-810315
0	0	0.25	224000	2600	-809155
0	0	0.25	232000	2600	-807999
0	0	0.25	240000	2600	-806756
0	0	0.25	248000	2600	-805517
0	0	0.25	256000	2600	-804191
0	0	0.25	264000	2600	-802870
0	0	0.25	272000	2600	-801462
0	0	0.25	280000	2600	-800058
0	0	0.25	288000	2600	-798566
0	0	0.25	296000	2600	-797080
0	0	0.25	304000	2600	-795506
0	0	0.25	312000	2600	-793936
0	0	0.25	320000	2600	-792279
0	0	0.25	328000	2600	-790627
0	0	0.25	336000	2600	-788888
0	0	0.25	344000	2600	-787153
0	0	0.25	352000	2600	-785330
0	0	0.25	360000	2600	-783513
0	0	0.25	368000	2600	-781608
0	0	0.25	376000	2600	-779707
0	0	0.25	384000	2600	-777720
0	0	0.25	392000	2600	-775737
0	0	0.25	400000	2600	-773666
0	0	0.25	408000	2600	-771600
0	0	0.25	416000	2600	-769447
0	0	0.25	424000	2600	-767298
0	0	0.25	432000	2600	-765062
0	0	0.25	440000	2600	-762831
0	0	0.25	448000	2600	-760512
0	0	0.25	456000	2600	-758198
0	0	0.25	464000	2600	-755796
0	0	0.25	472000	2600	-753399
0	0	0.25	480000	2600	-750915
0	0	0.25	488000	2600	-748436
0	0	0.25	496000	2600	-745868
0	0	0.25	504000	2600	-743306
0	0	0.25	512000	2600	-740656
0	0	0.25	520000	2600	-738011
0	0	0.25	528000	2600	-735278
0	0	0.25	536000	2600	-732550
0	0	0.25	544000	2600	-729735
0	0	0.25	552000	2600	-726924
0	0	0.25	560000	2600	-724026
0	0	0.25	568000	2600	-721133
0	0	0.25	576000	2600	-718152
0	0	0.25	584000	2600	-715175
0	0	0.25	592000	2600	-712112
0	0	0.25	600000	2600	-709053
0	0	0.25	608000	2600	-705906
0	0	0.25	616000	2600	-702764
0	0	0.25	624000	2600	-699535
0	0	0.25	632000	2600	-696310
0	0	0.25	640000	2600	-692998
0	0	0.25	648000	2600	-689691
0	0	0.25	656000	2600	-686296
0	0	0.25	664000	2600	-682905
0	0	0.25	672000	2600	-679428
0	0	0.25	680000	2600	-675955
0	0	0.25	688000	2600	-672394
0	0	0.25	696000	2600	-668838
0	0	0.25	704000	2600	-665195
0	0	0.25	712000	2600	-661556
0	0	0.25	720000	2600	-657830
0	0	0.25	728000	2600	-654108
0	0	0.25	736000	2600	-650299
0	0	0.25	744000	2600	-646495
0	0	0.25	752000	2600	-642603
0	0	0.25	760000	2600	-638716
0	0	0.25	768000	2600	-634741
0	0	0.25	776000	2600	-630771
0	0	0.25	784000	2600	-626714
0	0	0.25	792000	2600	-622659
0	0	0.25	800000	2600	-618518
0	0	0.25	808000	2600	-614385
0	0	0.25	816000	2600	-610170
0	0	0.25	824000	2600	-605960
0	0	0.25	832000	2600	-601656
0	0	0.25	840000	2600	-597354
0	0	0.25	848000	2600	-592959
0	0	0.25	856000	2600	-588571
0	0	0.25	864000	2600	-584104
0	0	0.25	872000	2600	-579647
0	0	0.25	880000	2600	-575106
0	0	0.25	888000	2600	-570568
0	0	0.25	896000	2600	-565930
0	0	0.25	904000	2600	-561289
0	0	0.25	912000	2600	-556553
0	0	0.25	920000	2600	-551826
0	0	0.25	928000	2600	-547027
0	0	0.25	936000	2600	-542244
0	0	0.25	944000	2600	-537373
0	0	0.25	952000	2600	-532487
0	0	0.25	960000	0	-527541
0	0	0.25	968000	0	-522692
0	0	0.25	976000	0	-517938
0	0	0.25	984000	0	-513274
0	0	0.25	992000	0	-508698
0	0	0.25	1e+06	0	-504208
0	0	0.25	1.008e+06	0	-499802
0	0	0.25	1.016e+06	0	-495475
0	0	0.25	1.024e+06	0	-491227
0	0	0.28125	0	2600	-825368
0	0	0.28125	8000	2600	-825370
0	0	0.28125	16000	2600	-825285
0	0	0.28125	24000	2600	-825205
0	0	0.28125	32000	2600	-825036
0	0	0.28125	40000	2600	-824873
0	0	0.28125	48000	2600	-824622
0	0	0.28125	56000	2600	-824376
0	0	0.28125	64000	2600	-824042
0	0	0.28125	72000	2600	-823714
0	0	0.28125	80000	2600	-823297
0	0	0.28125	88000	2600	-822885
0	0	0.28125	96000	2600	-822386
0	0	0.28125	104000	2600	-821891
0	0	0.28125	112000	2600	-821309
0	0	0.28125	120000	2600	-820732
0	0	0.28125	128000	2600	-820066
0	0	0.28125	136000	2600	-819406
0	0	0.28125	144000	2600	-818658
0	0	0.28125	152000	2600	-817915
0	0	0.28125	160000	2600	-817084
0	0	0.28125	168000	2600	-816259
0	0	0.28125	176000	2600	-815345
0	0	0.28125	184000	2600	-814436
0	0	0.28125	192000	2600	-813440
0	0	0.28125	200000	2600	-812448
0	0	0.28125	208000	2600	-811369
0	0	0.28125	216000	2600	-810294
0	0	0.28125	224000	2600	-809132
0	0	0.28125	232000	2600	-807975
0	0	0.28125	240000	2600	-806730
0	0	0.28125	248000	2600	-805490
0	0	0.28125	256000	2600	-804162
0	0	0.28125	264000	2600	-802839
0	0	0.28125	272000	2600	-801428
0	0	0.28125	280000	2600	-800023
0	0	0.28125	288000	2600	-798529
0	0	0.28125	296000	2600	-797041
0	0	0.28125	304000	2600	-795464
0	0	0.28125	312000	2600	-793893
0	0	0.28125	320000	2600	-792233
0	0	0.28125	328000	2600	-790579
0	0	0.28125	336000	2600	-788837
0	0	0.28125	344000	2600	-787100
0	0	0.28125	352000	2600	-785275
0	0	0.28125	360000	2600	-783455
0	0	0.28125	368000	2600	-781547
0	0	0.28125	376000	2600	-779644
0	0	0.28125	384000	2600	-777653
0	0	0.28125	392000	2600	-775668
0	0	0.28125	400000	2600	-773594
0	0	0.28125	408000	2600	-771525
0	0	0.28125	416000	2600	-769369
0	0	0.28125	424000	2600	-767218
0	0	0.28125	432000	2600	-764978
0	0	0.28125	440000	2600	-762744
0	0	0.28125	448000	2600	-760422
0	0	0.28125	456000	2600	-758105
0	0	0.28125	464000	2600	-755699
0	0	0.28125	472000	2600	-753299
0	0	0.28125	480000	2600	-750811
0	0	0.28125	488000	2600	-748329
0	0	0.28125	496000	2600	-745758
0	0	0.28125	504000	2600	-743192
0	0	0.28125	512000	2600	-740538
0	0	0.28125	520000	2600	-737889
0	0	0.28125	528000	2600	-735153
0	0	0.28125	536000	2600	-732421
0	0	0.28125	544000	2600	-729602
0	0	0.28125	552000	2600	-726787
0	0	0.28125	560000	2600	-723885
0	0	0.28125	568000	2600	-720988
0	0	0.28125	576000	2600	-718002
0	0	0.28125	584000	2600	-715022
0	0	0.28125	592000	2600	-711954
0	0	0.28125	600000	2600	-708891
0	0	0.28125	608000	2600	-705739
0	0	0.28125	616000	2600	-702593
0	0	0.28125	624000	2600	-699359
0	0	0.28125	632000	2600	-696130
0	0	0.28125	640000	2600	-692813
0	0	0.28125	648000	2600	-689501
0	0	0.28125	656000	2600	-686101
0	0	0.28125	664000	2600	-682707
0	0	0.28125	672000	2600	-679224
0	0	0.28125	680000	2600	-675746
0	0	0.28125	688000	2600	-672180
0	0	0.28125	696000	2600	-668619
0	0	0.28125	704000	2600	-664970
0	0	0.28125	712000	2600	-661327
0	0	0.28125	720000	2600	-657595
0	0	0.28125	728000	2600	-653868
0	0	0.28125	736000	2600	-650053
0	0	0.28125	744000	2600	-646244
0	0	0.28125	752000	2600	-642346
0	0	0.28125	760000	2600	-638453
0	0	0.28125	768000	2600	-634472
0	0	0.28125	776000	2600	-630496
0	0	0.28125	784000	2600	-626432
0	0	0.28125	792000	2600	-622371
0	0	0.28125	800000	2600	-618224
0	0	0.28125	808000	2600	-614084
0	0	0.28125	816000	2600	-609862
0	0	0.28125	824000	2600	-605644
0	0	0.28125	832000	2600	-601333
0	0	0.28125	840000	2600	-597023
0	0	0.28125	848000	2600	-592621
0	0	0.28125	856000	2600	-588226
0	0	0.28125	864000	2600	-583751
0	0	0.28125	872000	2600	-579285
0	0	0.28125	880000	2600	-574735
0	0	0.28125	888000	2600	-570187
0	0	0.28125	896000	2600	-565539
0	0	0.28125	904000	2600	-560888
0	0	0.28125	912000	2600	-556145
0	0	0.28125	920000	2600	-551410
0	0	0.28125	928000	2600	-546607
0	0	0.28125	936000	2600	-541820
0	0	0.28125	944000	2600	-536933
0	0	0.28125	952000	2600	-532031
0	0	0.28125	960000	0	-527100
0	0	0.28125	968000	0	-522264
0	0	0.28125	976000	0	-517522
0	0	0.28125	984000	0	-512871
0	0	0.28125	992000	0	-508307
0	0	0.28125	1e+06	0	-503828
0	0	0.28125	1.008e+06	0	-499432
0	0	0.28125	1.016e+06	0	-495116
0	0	0.28125	1.024e+06	0	-490878
0	0	0.3125	0	2600	-825368
0	0	0.3125	8000	2600	-825370
0	0	0.3125	16000	2600	-825285
0	0	0.3125	24000	2600	-825204
0	0	0.3125	32000	2600	-825036
0	0	0.3125	40000	2600	-824873
0	0	0.3125	48000	2600	-824621
0	0	0.3125	56000	2600	-824375
0	0	0.3125	64000	2600	-824040
0	0	0.3125	72000	2600	-823711
0	0	0.3125	80000	2600	-823294
0	0	0.3125	88000	2600	-822881
0	0	0.3125	96000	2600	-822381
0	0	0.3125	104000	2600	-821886
0	0	0.3125	112000	2600	-821302
0	0	0.3125	120000	2600	-820724
0	0	0.3125	128000	2600	-820058
0	0	0.3125	136000	2600	-819397
0	0	0.3125	144000	2600	-818648
0	0	0.3125	152000	2600	-817904
0	0	0.3125	160000	2600	-817071
0	0	0.3125	168000	2600	-816244
0	0	0.3125	176000	2600	-815329
0	0	0.3125	184000	2600	-814419
0	0	0.3125	192000	2600	-813421
0	0	0.3125	200000	2600	-812428
0	0	0.3125	208000	2600	-811347
0	0	0.3125	216000	2600	-810271
0	0	0.3125	224000	2600	-809107
0	0	0.3125	232000	2600	-807948
0	0	0.3125	240000	2600	-806701
0	0	0.3125	248000	2600	-805459
0	0	0.3125	256000	2600	-804129
0	0	0.3125	264000	2600	-802804
0	0	0.3125	272000	2600	-801391
0	0	0.3125	280000	2600	-799983
0	0	0.3125	288000	2600	-798487
0	0	0.3125	296000	2600	-796996
0	0	0.3125	304000	2600	-795417
0	0	0.3125	312000	2600	-793843
0	0	0.3125	320000	2600	-792181
0	0	0.3125	328000	2600	-790524
0	0	0.3125	336000	2600	-788779
0	0	0.3125	344000	2600	-787040
0	0	0.3125	352000	2600	-785211
0	0	0.3125	360000	2600	-783389
0	0	0.3125	368000	2600	-781478
0	0	0.3125	376000	2600	-779572
0	0	0.3125	384000	2600	-777578
0	0	0.3125	392000	2600	-775589
0	0	0.3125	400000	2600	-773512
0	0	0.3125	408000	2600	-771441
0	0	0.3125	416000	2600	-769281
0	0	0.3125	424000	2600	-767126
0	0	0.3125	432000	2600	-764883
0	0	0.3125	440000	2600	-762645
0	0	0.3125	448000	2600	-760319
0	0	0.3125	456000	2600	-757999
0	0	0.3125	464000	2600	-755590
0	0	0.3125	472000	2600	-753186
0	0	0.3125	480000	2600	-750694
0	0	0.3125	488000	2600	-748207
0	0	0.3125	496000	2600	-745632
0	0	0.3125	504000	2600	-743062
0	0	0.3125	512000	2600	-740404
0	0	0.3125	520000	2600	-737752
0	0	0.3125	528000	2600	-735011
0	0	0.3125	536000	2600	-732275
0	0	0.3125	544000	2600	-729451
0	0	0.3125	552000	2600	-726632
0	0	0.3125	560000	2600	-723725
0	0	0.3125	568000	2600	-720823
0	0	0.3125	576000	2600	-717833
0	0	0.3125	584000	2600	-714848
0	0	0.3125	592000	2600	-711775
0	0	0.3125	600000	2600	-708707
0	0	0.3125	608000	2600	-705551
0	0	0.3125	616000	2600	-702400
0	0	0.3125	624000	2600	-699160
0	0	0.3125	632000	2600	-695926
0	0	0.3125	640000	2600	-692604
0	0	0.3125	648000	2600	-689287
0	0	0.3125	656000	2600	-685881
0	0	0.3125	664000	2600	-682481
0	0	0.3125	672000	2600	-678993
0	0	0.3125	680000	2600	-675509
0	0	0.3125	688000	2600	-671938
0	0	0.3125	696000	2600	-668371
0	0	0.3125	704000	2600	-664717
0	0	0.3125	712000	2600	-661067
0	0	0.3125	720000	2600	-657329
0	0	0.3125	728000	2600	-653596
0	0	0.3125	736000	2600	-649775
0	0	0.3125	744000	2600	-645959
0	0	0.3125	752000	2600	-642055
0	0	0.3125	760000	2600	-638155
0	0	0.3125	768000	2600	-634168
0	0	0.3125	776000	2600	-630185
0	0	0.3125	784000	2600	-626114
0	0	0.3125	792000	2600	-622046
0	0	0.3125	800000	2600	-617891
0	0	0.3125	808000	2600	-613744
0	0	0.3125	816000	2600	-609514
0	0	0.3125	824000	2600	-605289
0	0	0.3125	832000	2600	-600969
0	0	0.3125	840000	2600	-596650
0	0	0.3125	848000	2600	-592239
0	0	0.3125	856000	2600	-587836
0	0	0.3125	864000	2600	-583353
0	0	0.3125	872000	2600	-578879
0	0	0.3125	880000	2600	-574319
0	0	0.3125	888000	2600	-569760
0	0	0.3125	896000	2600	-565101
0	0	0.3125	904000	2600	-560440
0	0	0.3125	912000	2600	-555688
0	0	0.3125	920000	2600	-550946
0	0	0.3125	928000	2600	-546137
0	0	0.3125	936000	2600	-541344
0	0	0.3125	944000	2600	-536439
0	0	0.3125	952000	2600	-531523
0	0	0.3125	960000	0	-526607
0	0	0.3125	968000	0	-521787
0	0	0.3125	976000	0	-517059
0	0	0.3125	984000	0	-512421
0	0	0.3125	992000	0	-507871
0	0	0.3125	1e+06	0	-503405
0	0	0.3125	1.008e+06	0	-499021
0	0	0.3125	1.016e+06	0	-494716
0	0	0.3125	1.024e+06	0	-490489
0	0	0.34375	0	2600	-825368
0	0	0.34375	8000	2600	-825370
0	0	0.34375	16000	2600	-825285
0	0	0.34375	24000	2600	-825204
0	0	0.34375	32000	2600	-825035
0	0	0.34375	40000	2600	-824872
0	0	0.34375	48000	2600	-824620
0	0	0.34375	56000	2600	-824373
0	0	0.34375	64000	2600	-824038
0	0	0.34375	72000	2600	-823708
0	0	0.34375	80000	2600	-823290
0	0	0.34375	88000	2600	-822877
0	0	0.34375	96000	2600	-822376
0	0	0.34375	104000	2600	-821880
0	0	0.34375	112000	2600	-821295
0	0	0.34375	120000	2600	-820716
0	0	0.34375	128000	2600	-820048
0	0	0.34375	136000	2600	-819386
0	0	0.34375	144000	2600	-818636
0	0	0.34375	152000	2600	-817890
0	0	0.34375	160000	2600	-817056
0	0	0.34375	168000	2600	-816228
0	0	0.34375	176000	2600	-815311
0	0	0.34375	184000	2600	-814399
0	0	0.34375	192000	2600	-813399
0	0	0.34375	200000	2600	-812405
0	0	0.34375	208000	2600	-811322
0	0	0.34375	216000	2600	-810244
0	0	0.34375	224000	2600	-809077
0	0	0.34375	232000	2600	-807916
0	0	0.34375	240000	2600	-806667
0	0	0.34375	248000	2600	-805423
0	0	0.34375	256000	2600	-804090
0	0	0.34375	264000	2600	-802763
0	0	0.34375	272000	2600	-801348
0	0	0.34375	280000	2600	-799937
0	0	0.34375	288000	2600	-798438
0	0	0.34375	296000	2600	-796945
0	0	0.34375	304000	2600	-795363
0	0	0.34375	312000	2600	-793787
0	0	0.34375	320000	2600	-792121
0	0	0.34375	328000	2600	-790462
0	0	0.34375	336000	2600	-788714
0	0	0.34375	344000	2600	-786971
0	0	0.34375	352000	2600	-785139
0	0	0.34375	360000	2600	-783313
0	0	0.34375	368000	2600	-781399
0	0	0.34375	376000	2600	-779490
0	0	0.34375	384000	2600	-777492
0	0	0.34375	392000	2600	-775500
0	0	0.34375	400000	2600	-773419
0	0	0.34375	408000	2600	-771344
0	0	0.34375	416000	2600	-769180
0	0	0.34375	424000	2600	-767021
0	0	0.34375	432000	2600	-764774
0	0	0.34375	440000	2600	-762533
